input file = conll/test/conll_test_uncased.txt
model = trained_models/model-best-uncased-sm

O -> O: 38198
PER -> PER: 2370
ORG -> ORG: 1758
LOC -> LOC: 1657
MISC -> MISC: 673
ORG -> O: 450
PER -> O: 243
MISC -> O: 170
ORG -> LOC: 149
O -> ORG: 142
PER -> ORG: 116
LOC -> O: 111
ORG -> PER: 104
LOC -> ORG: 91
O -> PER: 75
O -> MISC: 75
O -> LOC: 64
LOC -> PER: 48
MISC -> ORG: 38
PER -> LOC: 35
ORG -> MISC: 35
MISC -> PER: 24
LOC -> MISC: 18
MISC -> LOC: 13
PER -> MISC: 9
